scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
spectral-norm,java,server,-20,,process,1,2157990,32.722,8.834,,1.253,,10327013983,175413554,29044595,283342,4843957,,0,0,0,0,0,0,0,0,1764101868475877
spectral-norm,java,server,-20,,process,2,2126302,32.257,8.726,,1.234,,10175600853,174625671,27976118,268925,4649326,,0,0,0,0,0,0,0,0,1764101870613200
spectral-norm,java,server,-20,,process,3,2154834,32.848,9.023,,1.252,,10312192631,175038826,29891474,292461,5004176,,0,0,0,0,0,0,0,0,1764101872779162
spectral-norm,java,server,-20,,process,4,2119462,32.235,8.78,,1.229,,10142840355,174406026,28038018,273851,4650709,,0,0,0,0,0,0,0,0,1764101874909725
spectral-norm,java,server,-20,,process,5,2154952,32.806,8.966,,1.253,,10312723763,175309211,29962455,292960,4948819,,0,0,0,0,0,0,0,0,1764101877075766
spectral-norm,java,server,-20,,process,6,2118762,32.102,8.676,,1.228,,10139469341,174275028,27962888,271779,4659767,,0,0,0,0,0,0,0,0,1764101879205645
spectral-norm,java,server,-20,,process,7,2113333,31.904,8.517,,1.227,,10113484667,174129382,28094049,271576,4714486,,0,0,0,0,0,0,0,0,1764101881330119
spectral-norm,java,server,-20,,process,8,2142677,32.438,8.729,,1.248,,10253952235,175584455,29768917,304459,4982256,,0,0,0,0,0,0,0,0,1764101883483850
spectral-norm,java,server,-20,,process,9,2127794,32.302,8.746,,1.236,,10182671802,174831344,28134787,278682,4697895,,0,0,0,0,0,0,0,0,1764101885622625
spectral-norm,java,server,-20,,process,10,2165064,32.881,8.918,,1.26,,10361200448,175749466,29908136,297393,5032287,,0,0,0,0,0,0,0,0,1764101887798726
spectral-norm,java,server,-20,,process,11,2127145,32.244,8.715,,1.234,,10179598510,174668930,27994546,276924,4726410,,0,0,0,0,0,0,0,0,1764101889936901
spectral-norm,java,server,-20,,process,12,2132873,32.35,8.741,,1.24,,10207018459,174552106,28991756,287313,4913639,,0,0,0,0,0,0,0,0,1764101892080873
spectral-norm,java,server,-20,,process,13,2140644,32.466,8.793,,1.244,,10244267832,175529030,29098363,293463,4960588,,0,0,0,0,0,0,0,0,1764101894232579
spectral-norm,java,server,-20,,process,14,2137456,32.391,8.74,,1.239,,10228709967,174677457,27925479,273434,4737704,,0,0,0,0,0,0,0,0,1764101896381007
spectral-norm,java,server,-20,,process,15,2109576,32.109,8.752,,1.231,,10095468375,174341903,29872769,318554,4965750,,0,0,0,0,0,0,0,0,1764101898501605
spectral-norm,java,server,-20,,process,16,2125153,32.339,8.816,,1.233,,10169831094,174727904,28052044,269921,4654613,,0,0,0,0,0,0,0,0,1764101900637719
spectral-norm,java,server,-20,,process,17,2156615,32.714,8.837,,1.255,,10320647759,175477913,29899476,291251,4974484,,0,0,0,0,0,0,0,0,1764101902805353
spectral-norm,java,server,-20,,process,18,2134095,32.383,8.762,,1.238,,10212836304,174613607,28010606,271128,4658685,,0,0,0,0,0,0,0,0,1764101904950472
spectral-norm,java,server,-20,,process,19,2145401,32.536,8.808,,1.246,,10266650479,174821223,28975630,286267,4827184,,0,0,0,0,0,0,0,0,1764101907106914
spectral-norm,java,server,-20,,process,20,2122344,32.218,8.73,,1.236,,10156690588,174970283,28975962,311422,4828822,,0,0,0,0,0,0,0,0,1764101909240266
spectral-norm,java,server,-20,,process,21,2119019,32.18,8.739,,1.229,,10140694076,174495420,27990490,268387,4629146,,0,0,0,0,0,0,0,0,1764101911370346
spectral-norm,java,server,-20,,process,22,2111678,32.125,8.761,,1.231,,10105493233,174172783,29761048,314517,4933864,,0,0,0,0,0,0,0,0,1764101913493057
spectral-norm,java,server,-20,,process,23,2124305,32.342,8.845,,1.232,,10165915110,174660135,28096552,271445,4661529,,0,0,0,0,0,0,0,0,1764101915628387
spectral-norm,java,server,-20,,process,24,2174148,33.037,8.989,,1.264,,10404749867,175559474,29857053,294601,4979013,,0,0,0,0,0,0,0,0,1764101917813631
spectral-norm,java,server,-20,,process,25,2133460,32.539,8.917,,1.238,,10209786332,174633862,27973258,273143,4668175,,0,0,0,0,0,0,0,0,1764101919958100
spectral-norm,java,server,-20,,process,26,2159750,32.817,8.934,,1.254,,10335681306,174937202,28833404,289238,4810109,,0,0,0,0,0,0,0,0,1764101922128907
spectral-norm,java,server,-20,,process,27,2110083,32.287,8.93,,1.228,,10097764132,174448031,28926896,305058,4799804,,0,0,0,0,0,0,0,0,1764101924250009
spectral-norm,java,server,-20,,process,28,2127058,32.299,8.756,,1.234,,10178929266,174354337,27955534,275524,4648559,,0,0,0,0,0,0,0,0,1764101926388124
spectral-norm,java,server,-20,,process,29,2144206,32.509,8.793,,1.247,,10261303112,175229363,29733679,303375,4930318,,0,0,0,0,0,0,0,0,1764101928543391
spectral-norm,java,server,-20,,process,30,2129053,32.379,8.814,,1.235,,10188643369,174666564,27993877,274339,4649075,,0,0,0,0,0,0,0,0,1764101930683475
spectral-norm,java,server,-20,,process,31,2130788,32.359,8.784,,1.24,,10197043308,174277601,29755806,293194,4941106,,0,0,0,0,0,0,0,0,1764101932825309
spectral-norm,java,server,-20,,process,32,2131534,32.187,8.599,,1.237,,10200619000,174772991,27963208,278379,4672691,,0,0,0,0,0,0,0,0,1764101934967862
spectral-norm,java,server,-20,,process,33,2147060,32.53,8.781,,1.247,,10274976924,174841367,28972551,286607,4868154,,0,0,0,0,0,0,0,0,1764101937125916
spectral-norm,java,server,-20,,process,34,2138296,32.436,8.772,,1.243,,10233056510,175087462,29020555,288217,4943626,,0,0,0,0,0,0,0,0,1764101939275253
spectral-norm,java,server,-20,,process,35,2136323,32.326,8.684,,1.239,,10223548480,174760829,28083340,272503,4758369,,0,0,0,0,0,0,0,0,1764101941422614
spectral-norm,java,server,-20,,process,36,2135725,32.349,8.72,,1.243,,10220694506,174943027,29803580,300531,4992405,,0,0,0,0,0,0,0,0,1764101943569414
spectral-norm,java,server,-20,,process,37,2127246,32.205,8.663,,1.234,,10180066985,174696237,28033930,271642,4709511,,0,0,0,0,0,0,0,0,1764101945707742
spectral-norm,java,server,-20,,process,38,2166724,32.914,8.928,,1.261,,10369162076,175525132,29858938,295604,5035014,,0,0,0,0,0,0,0,0,1764101947885488
spectral-norm,java,server,-20,,process,39,2123072,32.163,8.663,,1.232,,10160043979,174189150,28119238,272282,4753815,,0,0,0,0,0,0,0,0,1764101950019557
spectral-norm,java,server,-20,,process,40,2141419,32.578,8.896,,1.243,,10247957094,174845143,29012909,283002,4850628,,0,0,0,0,0,0,0,0,1764101952172040
spectral-norm,java,server,-20,,process,41,2119532,32.364,8.923,,1.232,,10143118360,174443596,29020018,291209,4921682,,0,0,0,0,0,0,0,0,1764101954302629
spectral-norm,java,server,-20,,process,42,2126882,32.634,9.105,,1.234,,10178102629,174486596,27944531,274012,4739403,,0,0,0,0,0,0,0,0,1764101956440546
spectral-norm,java,server,-20,,process,43,2156269,32.924,9.06,,1.255,,10318680716,175467512,29809607,300271,5055112,,0,0,0,0,0,0,0,0,1764101958607805
spectral-norm,java,server,-20,,process,44,2124771,32.481,8.96,,1.232,,10168272207,174294623,27999994,271614,4671916,,0,0,0,0,0,0,0,0,1764101960743581
spectral-norm,java,server,-20,,process,45,2158022,32.838,8.966,,1.255,,10327189805,175417202,29821912,296391,5024879,,0,0,0,0,0,0,0,0,1764101962912656
spectral-norm,java,server,-20,,process,46,2123542,32.582,9.071,,1.233,,10162318405,174661498,28024614,272567,4694166,,0,0,0,0,0,0,0,0,1764101965047269
spectral-norm,java,server,-20,,process,47,2145118,32.743,9.016,,1.246,,10265722154,175273559,28994304,284242,4856156,,0,0,0,0,0,0,0,0,1764101967203453
spectral-norm,java,server,-20,,process,48,2126093,32.294,8.762,,1.236,,10174519732,174732780,28727793,287975,4822175,,0,0,0,0,0,0,0,0,1764101969340637
spectral-norm,java,server,-20,,process,49,2133373,32.484,8.875,,1.238,,10209242403,174609815,28122644,275079,4734775,,0,0,0,0,0,0,0,0,1764101971485086
spectral-norm,java,server,-20,,process,50,2155443,32.861,9.008,,1.254,,10315118138,175591952,29908574,298653,4976420,,0,0,0,0,0,0,0,0,1764101973651578
spectral-norm,java,server,-20,,process,51,2103030,32.012,8.734,,1.221,,10063859563,173760901,28004103,274804,4716638,,0,0,0,0,0,0,0,0,1764101975765698
spectral-norm,java,server,-20,,process,52,2168115,32.889,8.905,,1.26,,10375762900,175539096,29818268,293690,5032329,,0,0,0,0,0,0,0,0,1764101977944904
spectral-norm,java,server,-20,,process,53,2122085,32.412,8.938,,1.231,,10155349281,174419630,28104395,276691,4715839,,0,0,0,0,0,0,0,0,1764101980078027
spectral-norm,java,server,-20,,process,54,2152708,32.81,8.992,,1.251,,10301741652,174639474,28948326,293621,4940803,,0,0,0,0,0,0,0,0,1764101982241801
spectral-norm,java,server,-20,,process,55,2165703,32.856,8.893,,1.258,,10364188782,175006607,28772905,290001,4846757,,0,0,0,0,0,0,0,0,1764101984418685
spectral-norm,java,server,-20,,process,56,2095849,31.661,8.474,,1.216,,10029682327,173687654,28014395,272464,4640334,,0,0,0,0,0,0,0,0,1764101986525566
spectral-norm,java,server,-20,,process,57,2171217,32.692,8.675,,1.262,,10390545809,175569145,29804258,293482,5004428,,0,0,0,0,0,0,0,0,1764101988707816
spectral-norm,java,server,-20,,process,58,2123574,32.061,8.564,,1.232,,10162368264,174448933,28025604,267502,4685714,,0,0,0,0,0,0,0,0,1764101990842333
spectral-norm,java,server,-20,,process,59,2125915,32.044,8.527,,1.236,,10173644177,174616911,29748916,298239,4966359,,0,0,0,0,0,0,0,0,1764101992979375
spectral-norm,java,server,-20,,process,60,2119692,32.08,8.627,,1.23,,10143846521,174552178,28016364,273876,4646358,,0,0,0,0,0,0,0,0,1764101995110118
matrix-multiplication,java,server,-20,5,process,1,43939474,611.85,125.356,,24.516,,35071701024,1039156995,15110000,242661,6056667,,0,0,0,0,0,0,0,0,1764692953658590
matrix-multiplication,java,server,-20,5,process,2,43939937,611.872,125.368,,24.509,,35072078556,1038742978,14922721,242318,6093766,,0,0,0,0,0,0,0,0,1764692997604822
matrix-multiplication,java,server,-20,5,process,3,43909350,611.439,125.287,,24.493,,35047663319,1039056540,15137602,240712,6117412,,0,0,0,0,0,0,0,0,1764693041520480
matrix-multiplication,java,server,-20,5,process,4,43851033,610.639,125.132,,24.459,,35000797752,1038808571,14844768,243334,5959558,,0,0,0,0,0,0,0,0,1764693085377812
matrix-multiplication,java,server,-20,5,process,5,43918013,611.559,125.296,,24.501,,35054260801,1038851133,14717857,236357,6022251,,0,0,0,0,0,0,0,0,1764693129302090
matrix-multiplication,java,server,-20,5,process,6,43904193,611.358,125.25,,24.489,,35043259255,1038440725,14662323,240785,6401583,,0,0,0,0,0,0,0,0,1764693173212590
matrix-multiplication,java,server,-20,5,process,7,43900670,611.322,125.281,,24.484,,35040468250,1038607052,14817625,239124,6107114,,0,0,0,0,0,0,0,0,1764693217119512
matrix-multiplication,java,server,-20,5,process,8,43745224,609.151,124.84,,24.402,,34916413023,1037957734,14319793,246542,5717224,,0,0,0,0,0,0,0,0,1764693260870988
matrix-multiplication,java,server,-20,5,process,9,43760185,609.343,124.851,,24.415,,34928344993,1038359367,14713797,245551,5959651,,0,0,0,0,0,0,0,0,1764693304637418
matrix-multiplication,java,server,-20,5,process,10,43864032,610.826,125.17,,24.466,,35011274846,1038856682,15349492,241547,6116335,,0,0,0,0,0,0,0,0,1764693348507712
matrix-multiplication,java,server,-20,5,process,11,43899285,611.275,125.242,,24.485,,35039425999,1038761445,15249383,234711,6444612,,0,0,0,0,0,0,0,0,1764693392413235
matrix-multiplication,java,server,-20,5,process,12,43912735,611.436,125.253,,24.496,,35050172764,1039035518,14786437,242916,5982590,,0,0,0,0,0,0,0,0,1764693436332251
matrix-multiplication,java,server,-20,5,process,13,43763598,609.3,124.778,,24.409,,34931144232,1038203099,14425666,233398,5730419,,0,0,0,0,0,0,0,0,1764693480102139
matrix-multiplication,java,server,-20,5,process,14,43882425,610.993,125.133,,24.475,,35025996449,1038604375,14846428,239997,5942097,,0,0,0,0,0,0,0,0,1764693523990821
matrix-multiplication,java,server,-20,5,process,15,43797727,609.888,124.965,,24.436,,34958407177,1038629558,15019015,248518,6148775,,0,0,0,0,0,0,0,0,1764693567794793
matrix-multiplication,java,server,-20,5,process,16,43970705,612.218,125.387,,24.528,,35096478557,1039163827,15232706,244163,6072075,,0,0,0,0,0,0,0,0,1764693611771729
matrix-multiplication,java,server,-20,5,process,17,43846898,610.477,125.013,,24.452,,34997663136,1038656889,15083636,238082,6064626,,0,0,0,0,0,0,0,0,1764693655624889
matrix-multiplication,java,server,-20,5,process,18,43748719,609.123,124.742,,24.402,,34919298624,1038430186,14742352,245233,6288342,,0,0,0,0,0,0,0,0,1764693699379917
matrix-multiplication,java,server,-20,5,process,19,43691068,608.456,124.707,,24.384,,34873292816,1038267274,14677314,242607,5974657,,0,0,0,0,0,0,0,0,1764693743077257
matrix-multiplication,java,server,-20,5,process,20,43965954,612.219,125.428,,24.521,,35092722744,1038575676,15085027,240835,6325801,,0,0,0,0,0,0,0,0,1764693787049490
matrix-multiplication,java,server,-20,5,process,21,43953702,611.982,125.346,,24.514,,35082942187,1039107216,14881241,240041,6109905,,0,0,0,0,0,0,0,0,1764693831009461
matrix-multiplication,java,server,-20,5,process,22,43716445,608.714,124.688,,24.384,,34893577130,1038181518,14452274,238457,5842762,,0,0,0,0,0,0,0,0,1764693874732165
matrix-multiplication,java,server,-20,5,process,23,43962374,612.143,125.395,,24.522,,35089879020,1038932461,14858530,240051,6084317,,0,0,0,0,0,0,0,0,1764693918700795
matrix-multiplication,java,server,-20,5,process,24,43879562,610.953,125.14,,24.468,,35023779601,1038650029,14848140,239060,5964359,,0,0,0,0,0,0,0,0,1764693962586620
matrix-multiplication,java,server,-20,5,process,25,43941017,611.904,125.418,,24.509,,35072843160,1038960019,15195514,243002,6114078,,0,0,0,0,0,0,0,0,1764694006533864
matrix-multiplication,java,server,-20,5,process,26,43906734,611.393,125.3,,24.491,,35045472619,1038765635,15035009,234476,6076863,,0,0,0,0,0,0,0,0,1764694050446864
matrix-multiplication,java,server,-20,5,process,27,43954650,612.045,125.413,,24.515,,35083704122,1038691508,15246048,238684,6025270,,0,0,0,0,0,0,0,0,1764694094407790
matrix-multiplication,java,server,-20,5,process,28,43907235,611.363,125.24,,24.499,,35045888939,1040495859,16760917,247398,6311158,,0,0,0,0,0,0,0,0,1764694138321279
matrix-multiplication,java,server,-20,5,process,29,43972222,612.295,125.464,,24.526,,35097760416,1038596939,14807491,243592,5919719,,0,0,0,0,0,0,0,0,1764694182299738
matrix-multiplication,java,server,-20,5,process,30,43885607,611.084,125.195,,24.478,,35028633117,1038701888,15170896,243768,6140741,,0,0,0,0,0,0,0,0,1764694226191594
matrix-multiplication,java,server,-20,5,process,31,43898744,611.187,125.17,,24.483,,35039117183,1039042006,15070925,232854,6091551,,0,0,0,0,0,0,0,0,1764694270096576
matrix-multiplication,java,server,-20,5,process,32,44027684,613.11,125.667,,24.554,,35142040192,1038933463,15078995,233764,6102108,,0,0,0,0,0,0,0,0,1764694314130492
matrix-multiplication,java,server,-20,5,process,33,43887241,611.226,125.316,,24.481,,35029940543,1038461014,14714231,238130,5905101,,0,0,0,0,0,0,0,0,1764694358024001
matrix-multiplication,java,server,-20,5,process,34,43725921,608.971,124.856,,24.388,,34901179823,1038127934,14628995,246597,5879216,,0,0,0,0,0,0,0,0,1764694401756215
matrix-multiplication,java,server,-20,5,process,35,43944094,612.125,125.607,,24.51,,35075326869,1038772494,14785686,240154,5936919,,0,0,0,0,0,0,0,0,1764694445706548
matrix-multiplication,java,server,-20,5,process,36,43923809,611.701,125.394,,24.501,,35059135923,1038843013,15202592,241126,6391456,,0,0,0,0,0,0,0,0,1764694489636589
matrix-multiplication,java,server,-20,5,process,37,43958925,612.19,125.499,,24.522,,35087168491,1038829020,14815881,240556,6022268,,0,0,0,0,0,0,0,0,1764694533601755
matrix-multiplication,java,server,-20,5,process,38,43946700,611.936,125.377,,24.51,,35077404015,1038685013,14855466,239915,5933606,,0,0,0,0,0,0,0,0,1764694577554703
matrix-multiplication,java,server,-20,5,process,39,43918529,611.532,125.276,,24.491,,35054921869,1038938223,15200884,234364,6103977,,0,0,0,0,0,0,0,0,1764694621479475
matrix-multiplication,java,server,-20,5,process,40,43938598,611.867,125.385,,24.511,,35070947637,1038704022,14818396,238344,6372461,,0,0,0,0,0,0,0,0,1764694665424315
matrix-multiplication,java,server,-20,5,process,41,43947121,611.986,125.425,,24.511,,35077751144,1038590233,14773860,233631,6078126,,0,0,0,0,0,0,0,0,1764694709377689
matrix-multiplication,java,server,-20,5,process,42,43909761,611.472,125.316,,24.489,,35047929485,1038577879,15230389,232912,5948148,,0,0,0,0,0,0,0,0,1764694753293698
matrix-multiplication,java,server,-20,5,process,43,43676756,608.229,124.655,,24.362,,34861943574,1038461565,14703817,247389,5980717,,0,0,0,0,0,0,0,0,1764694796976706
matrix-multiplication,java,server,-20,5,process,44,43928510,611.729,125.362,,24.506,,35062898051,1038987002,15315346,242199,6632814,,0,0,0,0,0,0,0,0,1764694840911428
matrix-multiplication,java,server,-20,5,process,45,43882819,611.025,125.207,,24.476,,35026427467,1038910655,15253164,243297,6053521,,0,0,0,0,0,0,0,0,1764694884800480
matrix-multiplication,java,server,-20,5,process,46,43948978,611.964,125.399,,24.512,,35079237214,1038610805,15333190,234490,6243978,,0,0,0,0,0,0,0,0,1764694928755669
matrix-multiplication,java,server,-20,5,process,47,43974902,612.323,125.452,,24.531,,35099925833,1039050610,15181101,242902,6202570,,0,0,0,0,0,0,0,0,1764694972736809
matrix-multiplication,java,server,-20,5,process,48,43912166,611.548,125.359,,24.501,,35049852229,1038953222,15329363,243981,6148903,,0,0,0,0,0,0,0,0,1764695016655209
matrix-multiplication,java,server,-20,5,process,49,43859087,610.716,125.115,,24.462,,35007486631,1038489784,14766367,233097,5928878,,0,0,0,0,0,0,0,0,1764695060520525
matrix-multiplication,java,server,-20,5,process,50,43861942,610.795,125.154,,24.467,,35009837449,1038643520,14936092,234073,5856881,,0,0,0,0,0,0,0,0,1764695104388720
matrix-multiplication,java,server,-20,5,process,51,43991505,612.627,125.551,,24.541,,35113403661,1038760064,15193807,244656,5945108,,0,0,0,0,0,0,0,0,1764695148386432
matrix-multiplication,java,server,-20,5,process,52,43929367,611.687,125.302,,24.504,,35063791380,1038804691,14994867,232283,6090094,,0,0,0,0,0,0,0,0,1764695192322037
matrix-multiplication,java,server,-20,5,process,53,43994380,612.581,125.464,,24.539,,35115666859,1038899027,14845518,239718,5917095,,0,0,0,0,0,0,0,0,1764695236322645
matrix-multiplication,java,server,-20,5,process,54,43957361,612.045,125.362,,24.52,,35086107885,1038966243,15216351,238122,6103302,,0,0,0,0,0,0,0,0,1764695280286249
matrix-multiplication,java,server,-20,5,process,55,43732496,608.969,124.774,,24.399,,34906612583,1038023729,14349130,236912,5674358,,0,0,0,0,0,0,0,0,1764695324025026
matrix-multiplication,java,server,-20,5,process,56,43689143,608.317,124.612,,24.368,,34871970638,1037914995,14349980,233578,5728730,,0,0,0,0,0,0,0,0,1764695367720398
matrix-multiplication,java,server,-20,5,process,57,43940114,611.895,125.393,,24.508,,35072304672,1038612813,15227312,233085,6250601,,0,0,0,0,0,0,0,0,1764695411666745
matrix-multiplication,java,server,-20,5,process,58,43888761,611.165,125.239,,24.485,,35031297231,1038827380,15368885,240650,6079081,,0,0,0,0,0,0,0,0,1764695455561757
matrix-multiplication,java,server,-20,5,process,59,44031126,613.077,125.58,,24.56,,35144921272,1039228743,15367795,242155,6267129,,0,0,0,0,0,0,0,0,1764695499599120
matrix-multiplication,java,server,-20,5,process,60,43986556,612.51,125.493,,24.536,,35109351211,1038902514,14822027,239494,6159487,,0,0,0,0,0,0,0,0,1764695543591962
matrix-multiplication,c,optimized,-20,5,process,1,37929348,528.122,108.172,,21.123,,30274516817,1019857527,29272,6404,40204248,,0,0,0,0,0,0,0,0,1764695642037665
matrix-multiplication,c,optimized,-20,5,process,2,37957785,528.428,108.186,,21.135,,30297226401,1019843786,31079,7423,40203884,,0,0,0,0,0,0,0,0,1764695680001575
matrix-multiplication,c,optimized,-20,5,process,3,37956081,528.458,108.224,,21.135,,30295854305,1019740025,31351,2554,40203488,,0,0,0,0,0,0,0,0,1764695717963793
matrix-multiplication,c,optimized,-20,5,process,4,38014213,529.304,108.411,,21.166,,30342258231,1019873447,30978,4481,40203197,,0,0,0,0,0,0,0,0,1764695755984158
matrix-multiplication,c,optimized,-20,5,process,5,37893824,527.52,107.994,,21.098,,30246150937,1020018872,31672,5659,40203100,,0,0,0,0,0,0,0,0,1764695793884084
matrix-multiplication,c,optimized,-20,5,process,6,37923868,528.001,108.112,,21.12,,30270125204,1019523954,32044,10601,40203076,,0,0,0,0,0,0,0,0,1764695831814076
matrix-multiplication,c,optimized,-20,5,process,7,37919213,527.908,108.087,,21.112,,30266406370,1020178844,31720,12605,40203086,,0,0,0,0,0,0,0,0,1764695869739415
matrix-multiplication,c,optimized,-20,5,process,8,38038674,529.525,108.391,,21.18,,30361769029,1019841586,32581,7964,40203172,,0,0,0,0,0,0,0,0,1764695907784211
